bookID,authors
13617,Tsugumi Ohba/Takeshi Obata/Alexis Kirsch
13618,Tsugumi Ohba/Takeshi Obata/Pookie Rolf
13619,Tsugumi Ohba/Takeshi Obata/Pookie Rolf
13620,Tsugumi Ohba/Takeshi Obata/Alexis Kirsch
13621,Tsugumi Ohba/Takeshi Obata/Alexis Kirsch
13622,Tsugumi Ohba/Takeshi Obata/Tetsuichiro Miyaki
13623,Tsugumi Ohba/Takeshi Obata/Tetsuichiro Miyaki
13624,E.R. Eddison/Keith   Henderson
13625,E.R. Eddison/Gerald Ravenscourt Hayes/Keith   Henderson
13628,E.R. Eddison
13629,Frederick P. Brooks Jr.
13630,Junji Ito/伊藤潤二/Naomi Kokubo
13631,Junji Ito/伊藤潤二/Naomi Kokubo
13632,Junji Ito/伊藤潤二
13633,Junji Ito/伊藤潤二
13634,Junji Ito/伊藤潤二
13638,Y�?ko Kamio/神尾葉�?
13639,Y�?ko Kamio/神尾葉�?
13640,Y�?ko Kamio/神尾葉�?
13647,Ursula K. Le Guin
13648,Ursula K. Le Guin
13649,Lao Tzu/Ursula K. Le Guin/J.P. Seaton
13650,Ursula K. Le Guin
13651,Ursula K. Le Guin
13653,Ursula K. Le Guin
13654,Ursula K. Le Guin
13657,Ursula K. Le Guin
13658,Ursula K. Le Guin/Samuel Roukin
13659,Ursula K. Le Guin
13660,Ursula K. Le Guin/S.D. Schindler
13661,Ursula K. Le Guin
13662,Ursula K. Le Guin/Margot Paronis
13664,Ursula K. Le Guin/S.D. Schindler
13666,Ursula K. Le Guin/S.D. Schindler
13667,Ursula K. Le Guin
13674,Mikhail Tal/Iakov Damsky/Kenneth P. Neat
13677,Mikhail Tal/Hanon W. Russell
13688,Miguel de Cervantes Saavedra/John Rutherford
13719,Eiji Nonaka/Brendan Frayne
13720,Eiji Nonaka/Brendan Frayne
13722,Eiji Nonaka/Brendan Frayne
13724,Eiji Nonaka/Brendan Frayne
13727,Tite Kubo
13728,Tite Kubo
13729,Tite Kubo
13730,Tite Kubo
13731,Tite Kubo
13733,Tite Kubo
13735,Tite Kubo
13737,Fuyumi Ono/�?野 �?由美/Akihiro Yamada/山田 章�?�/Elye J. Alexander/Alexander O. Smith
13739,Suzette Haden Elgin
13741,Hiroyuki Morioka
13743,Hiroyuki Morioka
13746,Julie Powell
13747,Julie Powell
13752,Yasunari Kawabata/Edward G. Seidensticker
13759,Diana Wynne Jones
13762,Nancy Conrad/Howard A. Klausner/Buzz Aldrin
13764,Chie Shinohara
13765,Chie Shinohara
13767,Chie Shinohara
13769,Chie Shinohara
13783,Yayoi Ogawa
13784,Yayoi Ogawa
13785,Yayoi Ogawa
13786,Yayoi Ogawa
13793,Yayoi Ogawa/�?�? 彌生
13797,Chieri Uegaki/Stéphane Jorisch
13800,Suki Kim
13806,R. Scott Bakker
13807,Raymond E. Feist
13812,Raymond E. Feist
13814,Raymond E. Feist
13820,Roger Zelazny/Scott Zrubeck/Steven Brust
13821,Roger Zelazny
13823,John Gregory Betancourt/Roger Zelazny
13829,Tamora Pierce
13831,Tamora Pierce
13832,Tamora Pierce/Josepha Sherman/Margaret Mahy/Lesley McBain/Mike Resnick/Bruce Rogers/Pamela F. Service/Jan Stirling/Holly Black/Doranna Durgin/India Edghill/Rosemary Edghill/Esther M. Friesner/Laura Anne Gilman/Janis Ian/Brett Hartinge
13833,Tamora Pierce
13834,Tamora Pierce
13835,Tamora Pierce
13836,Tamora Pierce
13837,Tamora Pierce
13839,Michael Pollan
13842,Michael Pollan/Scott Brick
13845,Joyce Lankester Brisley
13847,Mandy Aftel
13853,C.S. Lewis/Pauline Baynes
13854,R.A. Salvatore
13856,Terry Pratchett
13860,Jackie French Koller/Rebecca Guay
13867,Raymond E. Feist
13871,Raymond E. Feist/Brett Booth
13872,Katherine Dunn
13876,Barbara Park/Kenneth Lafreniere
13878,Raymond E. Feist
13879,Raymond E. Feist
13881,Raymond E. Feist
13890,Robert Jordan
13891,Robert Jordan
13895,Robert Jordan
13912,Sylvia Nasar
13913,Edward de Bono
13914,Sayadaw U. Pandita/Kate Wheeler/Swami Vivekananda
13916,Sylvia Nasar/Carlo Capararo/Sergio Mancini/Roberta Zuppet
13922,Juliet Marillier
13923,Juliet Marillier
13924,Juliet Marillier
13925,Juliet Marillier
13927,Juliet Marillier
13929,Juliet Marillier
13930,Juliet Marillier
13931,Juliet Marillier
13932,Andrew Solomon
13934,Andrew Solomon
13939,Frank Warren
13943,Frank Warren
13944,William Kalush/Larry Sloman
13947,Melanie Rawn/Kate Elliott/Jennifer Roberson
13951,James Preller/Jamie  Smith
13954,Lois Gladys Leppard
13956,Monica Furlong
13964,Konrad Eisenbichler
13965,Konrad Lorenz/Marjorie Kerr Wilson
13968,David S. Garnett/David Ferring
13979,Mercedes Lackey
13980,Mercedes Lackey
13981,Mercedes Lackey
13982,Mercedes Lackey
13983,Mercedes Lackey
13985,Mercedes Lackey/Roberta Gellis
13986,Mercedes Lackey
13987,Mercedes Lackey
13988,Mercedes Lackey/Rosemary Edghill/Sarah A. Hoyt/Tanya Huff/Fiona Patton/Janni Lee Simner/Mickey Zucker Reichert/Judith Tarr/Larry Dixon/Michael Z. Williamson/Nancy Asire/Richard Lee Byers/Brenda Cooper/Stephanie D. Shaver/Kate Paulk/Michael Longcor/Ben Ohlander
13990,Mercedes Lackey
13991,Mercedes Lackey/Eric Flint/Dave Freer
13993,Mercedes Lackey
13994,Mercedes Lackey
13995,Mercedes Lackey
13996,Mercedes Lackey
13997,Mercedes Lackey
13998,Mercedes Lackey
14000,Mercedes Lackey
14002,Mercedes Lackey/Tanya Huff/Mickey Zucker Reichert/Michelle Sagara West/Gary A. Braunbeck/John Helfers/Elisabeth Waters/Lawrence Schimel/Mark Shepherd/Janni Lee Simner/Richard Lee Byers/Josepha Sherman/Larry Dixon/John Yezeguielian/Mel White/Stephanie D. Shaver/Kristin Schwengel/Ben Ohlander/Philip M. Austin
14003,Mercedes Lackey
14004,Mercedes Lackey
14007,Mercedes Lackey/Larry Dixon
14008,Mercedes Lackey/Rosemary Edghill
14009,Mercedes Lackey/Larry Dixon
14012,Mercedes Lackey
14013,Mercedes Lackey/Tanith Lee/C.E. Murphy
14014,Mercedes Lackey
14016,Bruce Patton/Douglas Stone/Sheila Heen
14026,Yasunari Kawabata/Alisa Freedman
14029,Yasunari Kawabata/Howard Hibbett
14030,Yasunari Kawabata/J. Martin Holman
14031,Yasunari Kawabata/Lane Dunlop/J. Martin Holman
14032,Yasunari Kawabata/Edward G. Seidensticker/Yukio Mishima
14033,Yasunari Kawabata/Michael Emmerich
14043,Richard Olney
14045,Lady Sarashina/Ivan Morris
14046,Audrey Niffenegger
14049,Maureen Child
14051,Susan   Mallery
14054,Donna Tartt
14055,Donna Tartt
14056,John Lawrence Peterson
14060,Laura Ingalls Wilder/Renée Graef
14063,Tomie dePaola
14064,Richard Matheson
14069,Naomi Novik
14072,Dorothy L. Sayers/Jill Paton Walsh
14075,Paul Belien
14081,Chiho Saito
14082,R.K. Narayan/Jhumpa Lahiri
14084,Bernard Malamud/Jhumpa Lahiri
14088,Jhumpa Lahiri
14089,Junichi Sat�?/Kaori Naruse
14091,Junichi Sat�?/Kaori Naruse
14092,Junichi Sat�?/Kaori Naruse
14093,Lennard Zinn/Todd Telander
14095,Howard Zinn
14096,Jon Kabat-Zinn
14098,Jon Kabat-Zinn
14106,June Casagrande
14107,M.C. Beaton
14115,Tomo Matsumoto/Tomo Kimura
14117,Max Eilenberg/Angela Barrett
14118,Teddy Slater/Ron Dias/Ric González
14131,Don DeLillo/Marianne Véron
14137,Don DeLillo/Mark Osteen
14142,Erich Fromm/Peter D. Kramer/Rainer Funk
14143,Eiki Eiki/Sashiko Sato/Bambi Eloriaga
14168,Arien Mack/Irvin Rock
14169,John M. Hull/Oliver Sacks
14173,Paul De Man/Wlad Godzich
14176,Ellis Weiner/Barbara Davilman/Gabi Payn
14177,Pearson Scott Foresman/William S. Gray
14179,Chester Gould/Ashley Wood/Max Allan Collins
14181,Philip K. Dick
14182,Philip K. Dick/Jonathan Lethem
14183,Philip K. Dick
14184,Philip K. Dick/Lawrence Sutin
14186,Philip K. Dick/John Brunner
14188,Philip K. Dick
14194,Jayne Castle/Jayne Ann Krentz
14196,Susanna Clarke/Ana María de la Fuente
14214,Lan Samantha Chang
14227,Rick Bass
14228,Rick Bass
14230,Rick Bass
14235,F. Scott Fitzgerald
14236,Richard Flanagan
14240,Gabriel García Márquez/Gregory Rabassa
14241,Mary Karr
14242,Celeste Bradley
14243,Celeste Bradley
14248,Barbara Kingsolver
14249,Barbara Kingsolver
14257,Matthew Kneale
14258,Matthew Kneale
14263,Halldór Laxness/James Anderson Thompson
14264,Halldór Laxness/Magnus Magnusson
14265,Halldór Laxness/Magnus Magnusson
14266,Halldór Laxness/Magnus Magnusson/Jane Smiley
14267,Halldór Laxness/Philip Roughton/Adam Haslett
14268,Halldór Laxness/Magnus Magnusson
14271,Alistair MacLeod
14279,Alice Munro/Margaret Atwood
14281,Alice Munro
14282,Alice Munro
14283,Alice Munro
14284,Alice Munro/Susanna Basso
14285,Alice Munro
14286,Alice Munro
14289,Ryū Murakami/Stephen Snyder
14295,George Saunders
14300,Jane Smiley
14305,Jane Smiley
14310,Zadie Smith
14312,Zadie Smith
14313,Leo Tolstoy/Constance Garnett
14318,Bob Dylan
14319,Bob Dylan/Jonathan Cott
14320,Michael Gray
14326,Stephen Wright
14336,Robert A. Heinlein
14345,Victor Villaseñor
14349,John Steinbeck
14350,William Shakespeare/Stephen Orgel/A.R. Braunmuller/Russ McDonald
14358,Madeleine L'Engle
14362,Rudolfo Anaya
14367,Scott O'Dell/Tantoo Cardinal
14375,Patricia McHugh
14376,Alan Lightman
14378,Julie Aigner-Clark/Nadeem Zaidi
14384,Kresley Cole
14385,Kresley Cole
14386,Kresley Cole
14389,Neil Cole/Leonard Sweet
14393,Anton Chekhov/Jack Coulehan/Robert Coles
14403,Robert Coles/George Ford
14406,Cole Porter/Robert Kimball/John Updike
14414,Michael Spring/William Golding
14427,Steve Eddy
14428,William Golding
14430,William Golding
14455,Richard Reeves
14456,Oliver Sacks
14460,Carrie Vaughn
14461,Carrie Vaughn
14462,Ken Mandelbaum
14463,Carrie Vaughn
14467,O. Henry/Bennett Cerf/Van H. Cartmell
14472,Peggy Parish/Various
14473,Peggy Parish/Lynn Sweat
14475,Peggy Parish/Lynn Sweat
14476,Peggy Parish/Lynn Sweat
14477,Peggy Parish/Lynn Sweat
14479,Peggy Parish/Lynn Sweat
14485,Michael Rabiger
14487,Bill Nichols
14490,Michael W. Dean
14491,Mark Mazower
14492,Leon Sciaky/Peter Sciaky
14495,Colin Wilson
14497,Neil Gaiman
14498,Mike Carey/Glenn Fabry/Neil Gaiman
14503,Neil Gaiman
14504,Herman Wouk
14535,Patrick Süskind
14542,Gaston Leroux/Margaret Jull Costa/Terry Hale
14551,Alex Austin
14560,Francesca Lia Block
14566,Francesca Lia Block
14567,Francesca Lia Block
14570,Louisa May Alcott
14572,Thich Nhat Hanh/Arnold Kotler/Dalai Lama XIV
14583,Mikal Gilmore
14591,Adam Woog
14595,Legs McNeil/Gillian McCain
14604,Ian Glasper
14605,David Weisman/Melissa Painter
14606,Jean Stein/George Plimpton
14616,James Fenimore Cooper/Blake Nevius
14640,J.D. Salinger/Rudolph F. Rau
14641,J.D. Salinger/Eike Schönfeld
14644,Pearl S. Buck
14647,Pearl S. Buck
14648,Pearl S. Buck
14656,Donald J. Sobol/Leonard W. Shortall
14657,Donald J. Sobol/Warren Chang
14658,Donald J. Sobol/Gail Owens
14659,Donald J. Sobol/Warren Chang
14663,Qiu Xiaolong
14664,Stendhal/Burton Raffel/Diane Johnson
14666,Stendhal/Robert M. Adams
14670,Robert Robinson/Jonathan Slevin
14673,Mark Wigan
14679,Stendhal/Gilbert Sale/Suzanne Sale/B.C.J.G. Knight/Jean Stewart
14680,Stendhal/Richard Howard/Robert Andrew Parker
14684,Stendhal/Roger Pearson/Margaret Mauldon
14686,Lord Dunsany/Neil Gaiman
14688,Lord Dunsany/S.T. Joshi
14691,Lord Dunsany/John Gregory Betancourt/Lin Carter
14693,Lord Dunsany/Sidney H. Sime
14698,William Morris/Michale W. Perry
14705,Johann Wolfgang von Goethe/David  Luke
14706,Johann Wolfgang von Goethe/Peter Salm
14707,Johann Wolfgang von Goethe/David  Luke
14712,Gotthold Ephraim Lessing
14719,Mark Yarnell/Rene Reid Yarnell/Richard  Poe
14721,Yochai Benkler
14729,Ha Jin
14731,Ha Jin/季�?�?�
14741,Tim Bogenn
14743,Richard Dawkins
14748,Jennifer Weiner
14755,Jennifer Weiner
14756,Jennifer Weiner
14768,Emma McLaughlin/Nicola Kraus
14769,Chaim Potok
14770,William Gibson
14778,R.C. Sproul
14781,Jerome Karabel
14785,John Sandford
14786,Norman L. Geisler
14788,Stephanie Laurens
14790,John Major Jenkins/Terence McKenna
14808,Marco Polo/Howard Mittelmark/Milton Rugoff
14812,John Marco
14817,Philip K. Dick
14836,Salman Rushdie
14839,David Baldacci
14841,David Baldacci
14851,David Baldacci
14861,Joyce Carol Oates
14864,Jodi Picoult
14865,Jodi Picoult
14866,Jodi Picoult
14867,Jodi Picoult
14868,Jodi Picoult
14870,S.E. Hinton/Jodi Picoult
14883,Jodi Picoult
14886,Jodi Picoult
14888,Jodi Picoult
14891,Betty  Smith
14895,Wallace Stegner
14896,Wallace Stegner/Page Stegner
14899,Wallace Stegner/Richard W. Etulain
14905,Jane Austen
14909,Jane Austen
14911,Jane Austen
14913,Jane Austen
14914,Jane Austen/Pat Rogers
14917,Ted Bader/Marilyn Bader
14926,Jane Austen/James Kinsley/Adela Pinch
14927,Jane Austen
14930,Jane Austen/Prunella Scales
14934,Jane Austen/Claudia L. Johnson
14940,Edward Albee
14941,Virginia Woolf/Mark Hussey
14942,Virginia Woolf/Maureen Howard
14943,Virginia Woolf
14945,Virginia Woolf/Jeanne Schulkind
14946,Virginia Woolf/Susan Dick
14947,Virginia Woolf/Anne Olivier Bell/Andrew McNeillie
14948,Virginia Woolf/Leonard Woolf
14951,Gertrude Stein
14959,Anita Shreve
14960,Anita Shreve
14962,Anita Shreve
14964,Anita Shreve
14975,Kate Mosse
14978,James Luceno
14981,Jorge Luis Borges/James E. Irby/Donald A. Yates/André Maurois
14983,Kate Mosse/Claudia Conde
14990,Mary Roach
14995,Dean Koontz
14996,Dean Koontz
15003,Joyce Carol Oates
15004,Joyce Carol Oates/Barry Moser/Erhan Sunar
15012,Lotte H. Eisner
15014,Kerry Patterson/Joseph Grenny/Ron McMillan/Al Switzler/Stephen R. Covey
15015,Neale Donald Walsch
15018,Neale Donald Walsch
15019,Neale Donald Walsch
15021,Robert Scoble/Shel  Israel
15022,Margaret Shepherd/Penny Carter/Sharon Hogan
15023,Stephen Miller
15030,Michka Assayas
15034,David Lazar
15044,Jeanette Winterson
15045,Jeanette Winterson
15046,Jeanette Winterson
15047,Jeanette Winterson
15048,Jeanette Winterson
15049,Jeanette Winterson
15050,Jeanette Winterson
15052,Jeanette Winterson
15054,Jeanette Winterson
15058,Helena Grice/Tim Woods
15060,Peter Biskind
15066,Alexander  Walker
15073,Alfred Hitchcock/Don Tothe
15075,Donald Spoto
15082,Robert A. Harris/Michael S. Lasky
15085,Robert Arthur/Alfred Hitchcock
15087,Stephen Rebello
15096,Joanne Harris
15098,Joanne Harris
15100,Joanne Harris
15101,Joanne Harris
15102,Joanne Harris
15104,Joanne Harris
15110,Joanne Harris
15111,Joanne Harris/Fran Warde
15124,Georg Feuerstein/Roger Walsh
15136,Audrey Niffenegger
15137,Audrey Niffenegger/William Hope/Laurel Lefkow
15138,Audrey Niffenegger/Silvia Alemany
15148,Arnold Rampersad
15154,David Baldacci
15157,David Baldacci
15160,David Baldacci
15167,Haven Kimmel
15168,Haven Kimmel/Robert Andrew Parker
15170,Haven Kimmel
15173,Haven Kimmel
15174,Haven Kimmel
15177,Barry Hughart
15186,Frank N. Magill
15190,John Granger
15194,Ann Granger
15195,Art Spiegelman
15196,Art Spiegelman
15209,Tom Wolfe
15211,Günter Grass
15216,Jude Fisher
15221,Jude Fisher/Viggo Mortensen
15225,Lin Carter
15229,Lin Carter
15232,Wayne G. Hammond/Christina Scull
15239,Brian Sibley
15241,J.R.R. Tolkien/Peter S. Beagle
15245,J.R.R. Tolkien
15249,Jude Fisher
15251,William M. Bass/Jon Jefferson
15260,David Colbert
15273,Margo Daly/David Leffman/Anne Dehne/Chris   Scott
15276,Rough Guides/Jan Dodd/Mark Lewis/Ron Emmons
15294,J.R.R. Tolkien/托爾金/Alan  Lee/朱學�?�
15295,David Salo
15298,J.R.R. Tolkien
15309,Laurell K. Hamilton
15312,Hugh    Miller
15314,Jessica Snyder Sachs
15316,Diane Mott Davidson
15318,J.R.R. Tolkien/托爾金/Alan  Lee/朱學�?�
15320,Poppy Z. Brite
15330,Brian Sibley/J.R.R. Tolkien
15331,J.R.R. Tolkien
15336,J.R.R. Tolkien
15348,The Harvard Lampoon/Henry N. Beard/Douglas C. Kenney
15351,J.R.R. Tolkien/Christopher Tolkien
15361,J.R.R. Tolkien/Francis Ledoux
15369,J.R.R. Tolkien/Brian Sibley/Michael Bakewell/Stephen  Oliver/Ian Holm/Michael Hordern/Robert Stephens/John Le Mesurier/Peter Woodthorpe/Gerard  Murphy/Hugh Dickson/Peter Vaughan/Peter Howell
15373,J.R.R. Tolkien
15374,Rick Moody
15375,Rick Moody
15378,Rick Moody
15379,Rick Moody
15384,Rick Moody
15407,J.R.R. Tolkien
15409,Jonathan Franzen
15420,Piers Anthony
15425,Piers Anthony
15428,Piers Anthony
15430,Piers Anthony
15436,Piers Anthony
15437,Piers Anthony
15438,Piers Anthony
15444,Piers Anthony
15445,Piers Anthony
15448,Piers Anthony
15449,Piers Anthony
15452,Piers Anthony
15453,Piers Anthony
15460,Piers Anthony
15464,Piers Anthony
15466,Piers Anthony
15468,Piers Anthony
15472,Piers Anthony
15474,Piers Anthony
15490,Piers Anthony
15496,Piers Anthony
15497,Piers Anthony
15498,Piers Anthony
15501,Piers Anthony
15502,Piers Anthony
15509,Piers Anthony
15518,Piers Anthony
15521,Jonathan  A. Goldstein/Anonymous
15529,Anonymous/Jonathan  A. Goldstein
15534,Piers Anthony
15535,Piers Anthony
15544,Piers Anthony
15546,Terry Brooks
15549,Terry Brooks
15550,Terry Brooks
15552,Terry Brooks
15553,Terry Brooks
15555,Terry Brooks
15557,Terry Brooks
15562,Terry Brooks
15563,Terry Brooks
15566,Terry Brooks
15577,Terry Brooks
15578,Terry Brooks
15580,Terry Brooks
15581,Witold Gombrowicz/Danuta Borchardt
15582,Witold Gombrowicz/Alastair Hamilton/Eric Mosbacher
15584,Witold Gombrowicz/Danuta Borchardt
15587,Witold Gombrowicz/Bill Johnston
15592,Dave Eggers/Roddy Doyle/McSweeney's Publishing
15594,Laurel Thatcher Ulrich
15595,Karen Cushman
15598,Elizabeth  Davis/Suzanne Arms
15599,Sheryl Feldman/Penny Armstrong
15600,Gretchen Moran Laskas
15603,Jan M. Kriebs/Carolyn L. Gegor
15606,Dave Eggers/Christopher R. Howard/Jonathan Ames/Joe Meno/Eric Hanson
15610,Herman Melville
15611,Herman Melville/Harrison Hayford/Merton M. Sealts Jr.
15613,Herman Melville
15617,Richard Wright
15622,Richard Wright
15624,Richard Wright/Arnold Rampersad
15638,Edmond Rostand/Eteel Lawson/Lowell Bair
15640,Edmond Rostand/Anthony Burgess
15647,Dante Alighieri/Robert Pinsky/Michael Mazur
15650,Alexander C. Irvine
15651,Dante Alighieri/Ronald L. Martinez/Robert M. Durling/Robert Turner
15652,Dante Alighieri/Mark Musa
15654,Ann Rule
15655,Katrina Kittle
15667,Eric Hansen
15669,Terry Moore
15672,Georges Simenon/P.D. James/Geoffrey Sainsbury/David Watson
15673,Louis Sachar
15676,Dean Koontz
15677,Patricia Highsmith
15678,Cynthia Voigt
15680,Albert Camus/Carol Cosman/Orhan Pamuk
15682,Albert Camus/Richard Howard/Jean Sarocchi
15683,Albert Camus/Ellen Conroy Kennedy/Philip Thody
15688,Albert Camus
15690,Albert Camus
15691,Albert Camus
15692,Albert Camus/Justin O'Brien
15698,Albert Camus/Pierre-Louis Rey/P. Morgan/E.T. Jones
15701,David Zane Mairowitz/Alain Korkos
15704,Albert Camus/Philip Thody/Justin O'Brien
15705,Simon Cleveland
15708,Albert Camus/Robin Buss
15714,Albert Camus
15719,Neil Gaiman/Andy Kubert/Richard Isanove/Peter Sanderson/Todd Klein
15725,Michael H. Jackson
15731,Danny Palmerlee/Carolyn McCarthy/Michael Grosberg/Lonely Planet
15734,Kurt Vonnegut Jr.
15735,Robert Egan/Kurt Vonnegut Jr.
15740,B.K. Beckwith/Howard Brodie/Grantland Rice
15746,Dean Koontz
15763,Dean Koontz
15764,Anne Tyler
15766,Anne Tyler/Gemma Rovira
15773,Carole Nelson Douglas/Emma Merritt/Marilyn Campbell/Patricia Rice/Mary Balogh
15779,Louis Sachar/Adam McCauley
15781,Rex Pickett
15782,Louis Sachar
15783,Alexander Payne/Jim     Taylor
15785,Louis Sachar
15786,Alexander Payne/Jim     Taylor
15788,Richard Dooling
15796,Kaye Gibbons
15806,Alice Sebold
15812,David Baldacci
15817,Andre Dubus III/Fontaine Dollas Dubus
15819,Sue Miller
15820,Anthony Loyd
15824,Mark Zwonitzer/Charles Hirshberg
15826,Les Beletsky/Jon L. Dunn
15827,National Geographic Society/Jon L. Dunn/Jonathan Alderfer
15836,Anne Michaels
15846,Barbara Haworth-Attard
15852,Albert Einstein/Nigel Calder/Robert W. Lawson
15855,Albert Einstein/Roger Penrose/Robert Geroch/David C. Cassidy
15858,Gregory Maguire
15859,Patricia Cornwell
15862,Michael Crichton
15867,Ben Schoen/Andy Gordon/Gretchen Stull/Emerson Spartz/Jamie Lawrence
15872,J.K. Rowling/Gemma Rovira Ortega
15876,J.K. Rowling
15877,Galadriel Waters/Astre Mithrandir
15880,J.K. Rowling/Peter Needham
15881,J.K. Rowling/Mary GrandPré
15882,J.K. Rowling/Peter Needham
15887,Yann Martel/Bianca Southwood
15888,Iain Pears
15890,Iain Pears
15900,Alexander McCall Smith
15901,Alexander McCall Smith
15902,Alexander McCall Smith
15904,Alexander McCall Smith
15905,Alexander McCall Smith
15910,Jodi Cobb/Ian Buruma
15923,Jane Haddam
15924,Nicholas Sparks
15925,Nicholas Sparks
15930,Billy Mills/Nicholas Sparks
15931,Nicholas Sparks
15937,Nicholas Sparks
15948,Nicholas Sparks/Maja Ueberle-Pfaff
15952,Nicholas Sparks/Isabel Margelí
15956,Nicholas Sparks
15957,Ann Patchett
15962,Joyce Carol Oates
15966,Joyce Carol Oates
15967,Joyce Carol Oates
15971,Joyce Carol Oates
15972,Joyce Carol Oates
15973,Joyce Carol Oates
15974,Joyce Carol Oates
15975,Joyce Carol Oates/Claude Seban
15977,Joyce Carol Oates
15981,Joyce Carol Oates/Elaine Showalter
15997,John Milton/John      Leonard
16004,John Milton/Philip Pullman
16005,John Milton/Gordon Teskey
16006,Judith McNaught
16007,Les Standiford
16014,John Milton/Gustave Doré
16021,Gia Bathory Al Babel
16033,Margaret George
16035,Tess Uriza Holthe
16047,Mary Doria Russell
16051,Thad Carhart
16059,Ann Packer
16063,Ann Packer
16074,Michael Wharton
16076,Kate Chopin/Cynthia Brantley Johnson/Alyssa  Harad
16077,Kate Chopin/Sandra M. Gilbert
16085,John Grigsby
16091,Matt Wagner/Rich Rankin/Chris Pitzer/Diana Schutz
16093,David Sedaris/Harry Rowohlt
16102,David Sedaris
16111,Anthony Powell
16112,Michael   Barber
16113,Anthony Powell
16114,Anthony Powell
16115,Anthony Powell
16121,Ron Chernow
16130,Ron Chernow
16131,Ron Chernow
16141,Harvey Pekar/Gary Dumm
16148,Kathy Acker
16151,Kathy Acker
16172,Janet Wallach
16175,Queen Latifah/Frank Morrison
16176,Matt Ridley
16177,Jill Conner Browne
